Họ và tên,email,mật khẩu,Trường giảng dạy
Nguyễn Văn An,vanan@gmail.com,password123,CNTT
Trần Thị Bình,thibinh@gmail.com,password123,KT;KTE
Lê Minh Cường,minhcuong@gmail.com,password123,YD
Phạm Thị Dung,thidung@gmail.com,password123,NN-KH
Hoàng Văn Giang,vangiang@gmail.com,password123,CNTT;KT
Vũ Thị Hạnh,thihanh@gmail.com,password123,KTE
Đặng Minh Hùng,minhhung@gmail.com,password123,YD;CNTT
Bùi Thu Yến,thuyen@gmail.com,password123,NN-KH;KTE
Ngô Quốc Khoa,quockhoa@gmail.com,password123,KT
Đỗ Thị Lan,thilan@gmail.com,password123,YD
Trịnh Văn Mạnh,vanmanh@gmail.com,password123,CNTT
Mai Thị Ngọc,thingoc@gmail.com,password123,KTE
Hồ Văn Oanh,vanoanh@gmail.com,password123,KT;YD
Dương Thị Phượng,thiphuong@gmail.com,password123,NN-KH
Lý Minh Quân,minhquan@gmail.com,password123,CNTT
Vương Thị Sen,thisen@gmail.com,password123,KTE;NN-KH
Tạ Văn Tuấn,vantuan@gmail.com,password123,KT
Chu Thị Uyên,thiuyen@gmail.com,password123,YD
Lương Văn Việt,vanviet@gmail.com,password123,CNTT
Phan Thị Xuân,thixuan@gmail.com,password123,KTE
Đinh Công Thành,congthanh@gmail.com,password123,CNTT;KT
Lại Thị Mai,thimai@gmail.com,password123,NN-KH
Trần Đức Anh,ducanh@gmail.com,password123,YD
Nguyễn Phương Thảo,phuongthao@gmail.com,password123,KTE
Lê Hoàng Long,hoanglong@gmail.com,password123,CNTT
Võ Thị Kim Chi,kimchi@gmail.com,password123,KT;KTE
Phạm Gia Huy,giahuy@gmail.com,password123,YD;NN-KH
Hoàng Ngọc Bích,ngocbich@gmail.com,password123,CNTT
Đỗ Thành Đạt,thanhdat@gmail.com,password123,KT
Nguyễn Thùy Linh,thuylinh@gmail.com,password123,KTE
